hash,created_at,amount,source_account,destination_account,micro_transfer,large_transfer,timestamp,anomaly,is_suspicious
tx_86,2025-04-14T14:33:36.455568,455.76,G7850971,G2021434,False,False,1744641216.4555678,1,False
tx_87,2025-04-14T12:23:00.455568,855.23,G5452263,G5408776,False,False,1744633380.4555678,1,False
tx_88,2025-04-14T14:09:44.455568,838.2,G2373162,G3162473,False,False,1744639784.4555678,1,False
tx_89,2025-04-14T13:09:14.455568,98.72,G8300192,G9219953,False,False,1744636154.4555678,1,False
tx_90,2025-04-14T14:47:45.455568,95.51,G9798164,G6670331,False,False,1744642065.4555678,1,False
tx_91,2025-04-14T14:06:55.455568,431.76,G4083196,G9074011,False,False,1744639615.4555678,1,False
tx_92,2025-04-14T13:23:45.455568,949.23,G4672222,G4159911,False,False,1744637025.4555678,1,False
tx_93,2025-04-14T12:51:21.455568,301.29,G7190522,G7491099,False,False,1744635081.4555678,1,False
tx_94,2025-04-14T14:42:34.455568,644.12,G1830814,G6296618,False,False,1744641754.4555678,1,False
tx_95,2025-04-14T13:12:58.455568,822.87,G2731506,G2437947,False,False,1744636378.4555678,1,False
tx_96,2025-04-14T12:43:52.455568,488.43,G6942022,G7794816,False,False,1744634632.4555678,1,False
tx_97,2025-04-14T12:36:12.455568,877.27,G9029964,G6338720,False,False,1744634172.4555678,1,False
tx_98,2025-04-14T14:29:54.455568,958.03,G9946282,G9647002,False,True,1744640994.4555678,1,True
tx_99,2025-04-14T13:15:37.455568,861.69,G4896162,G8662046,False,False,1744636537.4555678,1,False
tx_100,2025-04-14T14:08:50.455568,707.3,G8015782,G2385164,False,False,1744639730.4555678,1,False
tx_101,2025-04-14T13:14:04.455568,231.55,G3513595,G8720097,False,False,1744636444.4555678,1,False
tx_102,2025-04-14T13:58:56.455568,244.84,G5901298,G6491641,False,False,1744639136.4555678,1,False
tx_103,2025-04-14T14:09:35.455568,530.46,G9938807,G7988653,False,False,1744639775.4555678,1,False
tx_104,2025-04-14T13:35:20.455568,848.6,G9330027,G7066047,False,False,1744637720.4555678,1,False
tx_105,2025-04-14T12:47:19.455568,340.27,G9755778,G7854272,False,False,1744634839.4555678,1,False
tx_106,2025-04-14T13:37:25.455568,173.8,G3754667,G7136064,False,False,1744637845.4555678,1,False
tx_107,2025-04-14T12:37:18.455568,235.68,G1679185,G7160921,False,False,1744634238.4555678,1,False
tx_108,2025-04-14T13:17:19.455568,340.93,G5699354,G5846776,False,False,1744636639.4555678,1,False
tx_109,2025-04-14T13:08:41.455568,862.76,G6386008,G7890114,False,False,1744636121.4555678,1,False
tx_110,2025-04-14T14:46:37.455568,642.52,G1935435,G2777022,False,False,1744641997.4555678,1,False
tx_111,2025-04-14T12:33:21.455568,913.06,G2991561,G1435837,False,False,1744634001.4555678,1,False
tx_112,2025-04-14T12:11:20.455568,312.94,G2538362,G6920349,False,False,1744632680.4555678,-1,True
tx_113,2025-04-14T14:14:32.455568,515.85,G3681247,G7385214,False,False,1744640072.4555678,1,False
tx_114,2025-04-14T13:29:20.455568,127.47,G4571912,G9473839,False,False,1744637360.4555678,1,False
tx_115,2025-04-14T13:02:15.455568,346.0,G9490234,G3968484,False,False,1744635735.4555678,1,False
tx_116,2025-04-14T14:53:41.455568,170.9,G8309590,G2428637,False,False,1744642421.4555678,1,False
tx_117,2025-04-14T14:51:37.455568,724.22,G6412077,G3722792,False,False,1744642297.4555678,1,False
tx_118,2025-04-14T12:55:06.455568,846.59,G2896146,G2083825,False,False,1744635306.4555678,1,False
tx_119,2025-04-14T13:05:49.455568,623.31,G3547155,G8375030,False,False,1744635949.4555678,1,False
tx_120,2025-04-14T14:41:06.455568,432.64,G9485394,G1609835,False,False,1744641666.4555678,1,False
tx_121,2025-04-14T14:50:29.455568,129.45,G9278152,G7627184,False,False,1744642229.4555678,1,False
tx_122,2025-04-14T14:05:27.455568,830.5,G9854681,G9671501,False,False,1744639527.4555678,1,False
tx_123,2025-04-14T14:29:18.455568,892.56,G7857524,G8872239,False,False,1744640958.4555678,1,False
tx_124,2025-04-14T14:10:58.455568,572.69,G4066852,G1394303,False,False,1744639858.4555678,1,False
tx_125,2025-04-14T12:54:38.455568,853.22,G6802820,G1639051,False,False,1744635278.4555678,1,False
tx_126,2025-04-14T12:28:44.455568,91.54,G3718824,G6118244,False,False,1744633724.4555678,1,False
tx_127,2025-04-14T13:20:46.455568,790.24,G3240630,G5174214,False,False,1744636846.4555678,1,False
tx_128,2025-04-14T12:41:40.455568,44.26,G3360682,G9909192,False,False,1744634500.4555678,1,False
tx_129,2025-04-14T12:50:51.455568,564.12,G1793447,G9094416,False,False,1744635051.4555678,1,False
tx_130,2025-04-14T13:23:06.455568,979.25,G2720468,G9451404,False,True,1744636986.4555678,1,True
tx_131,2025-04-14T13:51:35.455568,583.26,G3229854,G1686298,False,False,1744638695.4555678,1,False
tx_132,2025-04-14T14:26:45.455568,144.83,G6863060,G2655561,False,False,1744640805.4555678,1,False
tx_133,2025-04-14T13:35:54.455568,798.53,G7437831,G7625053,False,False,1744637754.4555678,1,False
tx_134,2025-04-14T14:18:52.455568,934.79,G5826569,G4113643,False,False,1744640332.4555678,1,False
tx_135,2025-04-14T13:26:06.455568,127.94,G8634971,G2026804,False,False,1744637166.4555678,1,False
tx_136,2025-04-14T12:56:41.455568,997.35,G1043605,G3641407,False,True,1744635401.4555678,1,True
tx_137,2025-04-14T12:37:09.455568,329.91,G8465625,G8018992,False,False,1744634229.4555678,1,False
tx_138,2025-04-14T12:41:24.455568,258.76,G5268873,G3268000,False,False,1744634484.4555678,1,False
tx_139,2025-04-14T12:26:21.455568,143.04,G2470262,G2836150,False,False,1744633581.4555678,1,False
tx_140,2025-04-14T14:40:52.455568,698.78,G2001994,G8899289,False,False,1744641652.4555678,1,False
tx_141,2025-04-14T12:13:18.455568,923.57,G3126009,G6993292,False,False,1744632798.4555678,-1,True
tx_142,2025-04-14T12:55:13.455568,937.65,G6571944,G7174775,False,False,1744635313.4555678,1,False
tx_143,2025-04-14T14:37:55.455568,868.88,G1801958,G2959093,False,False,1744641475.4555678,1,False
tx_144,2025-04-14T12:33:32.455568,582.24,G6202716,G8283510,False,False,1744634012.4555678,1,False
tx_145,2025-04-14T14:20:01.455568,301.91,G2068701,G8792413,False,False,1744640401.4555678,1,False
tx_146,2025-04-14T13:47:20.455568,579.96,G1295866,G9011294,False,False,1744638440.4555678,1,False
tx_147,2025-04-14T14:55:16.455568,540.07,G8304618,G1647019,False,False,1744642516.4555678,-1,True
tx_148,2025-04-14T12:28:08.455568,689.96,G2537633,G9917122,False,False,1744633688.4555678,1,False
tx_149,2025-04-14T14:30:58.455568,790.38,G3612072,G1714237,False,False,1744641058.4555678,1,False
tx_150,2025-04-14T14:14:36.455568,444.89,G5662573,G9420528,False,False,1744640076.4555678,1,False
tx_151,2025-04-14T14:43:40.455568,652.84,G3681201,G8307139,False,False,1744641820.4555678,1,False
tx_152,2025-04-14T12:30:04.455568,629.99,G8678510,G6083702,False,False,1744633804.4555678,1,False
tx_153,2025-04-14T13:31:19.455568,749.32,G8761215,G2960830,False,False,1744637479.4555678,1,False
tx_154,2025-04-14T14:34:11.455568,51.51,G1161297,G9095273,False,False,1744641251.4555678,1,False
tx_155,2025-04-14T12:55:47.455568,141.28,G7061395,G6657165,False,False,1744635347.4555678,1,False
tx_156,2025-04-14T14:01:59.455568,250.37,G4377421,G9041265,False,False,1744639319.4555678,1,False
tx_157,2025-04-14T12:58:20.455568,389.0,G7840341,G5777602,False,False,1744635500.4555678,1,False
tx_158,2025-04-14T12:28:02.455568,84.34,G7313510,G9925597,False,False,1744633682.4555678,1,False
tx_159,2025-04-14T12:26:29.455568,666.92,G2941057,G2216613,False,False,1744633589.4555678,1,False
tx_160,2025-04-14T14:31:54.455568,544.8,G2496555,G1376949,False,False,1744641114.4555678,1,False
tx_161,2025-04-14T13:15:55.455568,63.27,G5800684,G2673395,False,False,1744636555.4555678,1,False
tx_162,2025-04-14T13:58:57.455568,389.53,G3343676,G2574731,False,False,1744639137.4555678,1,False
tx_163,2025-04-14T14:54:22.455568,661.48,G1494559,G3789823,False,False,1744642462.4555678,1,False
tx_164,2025-04-14T12:35:10.455568,661.15,G8683529,G9172737,False,False,1744634110.4555678,1,False
tx_165,2025-04-14T12:10:36.455568,102.0,G5290532,G4940803,False,False,1744632636.4555678,-1,True
tx_166,2025-04-14T14:42:46.455568,498.45,G1156789,G7127374,False,False,1744641766.4555678,1,False
tx_167,2025-04-14T12:32:35.455568,31.72,G2298036,G8411007,False,False,1744633955.4555678,1,False
tx_168,2025-04-14T12:34:55.455568,79.75,G5702850,G5069240,False,False,1744634095.4555678,1,False
tx_169,2025-04-14T13:48:51.455568,484.76,G5579530,G1372919,False,False,1744638531.4555678,1,False
tx_170,2025-04-14T13:47:51.455568,461.05,G7288115,G2086251,False,False,1744638471.4555678,1,False
tx_171,2025-04-14T12:43:34.455568,484.79,G7563012,G5570580,False,False,1744634614.4555678,1,False
tx_172,2025-04-14T12:54:32.455568,456.9,G5744161,G5789329,False,False,1744635272.4555678,1,False
tx_173,2025-04-14T12:55:37.455568,255.83,G8321243,G2940775,False,False,1744635337.4555678,1,False
tx_174,2025-04-14T14:20:07.455568,973.08,G5396699,G3974733,False,True,1744640407.4555678,1,True
tx_175,2025-04-14T13:12:57.455568,248.15,G3126868,G1658616,False,False,1744636377.4555678,1,False
tx_176,2025-04-14T13:09:47.455568,242.99,G5083480,G9810755,False,False,1744636187.4555678,1,False
tx_177,2025-04-14T12:17:11.455568,136.88,G7880891,G7851376,False,False,1744633031.4555678,1,False
tx_178,2025-04-14T13:55:53.455568,355.58,G9360287,G4330166,False,False,1744638953.4555678,1,False
tx_179,2025-04-14T12:41:12.455568,670.96,G9626605,G8811666,False,False,1744634472.4555678,1,False
tx_180,2025-04-14T14:22:20.455568,105.31,G6842492,G9655712,False,False,1744640540.4555678,1,False
tx_181,2025-04-14T14:41:16.455568,455.08,G8991638,G1435410,False,False,1744641676.4555678,1,False
tx_182,2025-04-14T14:12:19.455568,422.96,G6862781,G1920413,False,False,1744639939.4555678,1,False
tx_183,2025-04-14T14:01:46.455568,90.93,G1719609,G7992009,False,False,1744639306.4555678,1,False
tx_184,2025-04-14T13:03:19.455568,425.77,G1946203,G9906874,False,False,1744635799.4555678,1,False
tx_185,2025-04-14T12:32:06.455568,227.63,G3062480,G1153265,False,False,1744633926.4555678,1,False
tx_186,2025-04-14T14:35:40.455568,266.83,G5779705,G2531272,False,False,1744641340.4555678,1,False
tx_187,2025-04-14T14:45:48.455568,761.72,G9619728,G6933768,False,False,1744641948.4555678,1,False
tx_188,2025-04-14T12:21:36.455568,339.24,G8671445,G4379812,False,False,1744633296.4555678,1,False
tx_189,2025-04-14T13:14:17.455568,494.41,G5960812,G3368451,False,False,1744636457.4555678,1,False
tx_190,2025-04-14T13:48:13.455568,284.14,G4577049,G9747406,False,False,1744638493.4555678,1,False
tx_191,2025-04-14T13:03:48.455568,78.38,G9133794,G4518630,False,False,1744635828.4555678,1,False
tx_192,2025-04-14T14:28:13.455568,510.14,G6768997,G5139494,False,False,1744640893.4555678,1,False
tx_193,2025-04-14T13:29:13.455568,809.07,G3604331,G6122129,False,False,1744637353.4555678,1,False
tx_194,2025-04-14T14:09:44.455568,288.82,G7217389,G3522486,False,False,1744639784.4555678,1,False
tx_195,2025-04-14T12:21:23.455568,43.2,G3775487,G1153497,False,False,1744633283.4555678,1,False
tx_196,2025-04-14T13:31:07.455568,991.63,G6996523,G1658971,False,True,1744637467.4555678,1,True
tx_197,2025-04-14T14:11:17.455568,20.68,G7855631,G9251631,False,False,1744639877.4555678,-1,True
tx_198,2025-04-14T14:30:38.455568,622.47,G1450592,G3470884,False,False,1744641038.4555678,1,False
tx_199,2025-04-14T12:46:05.455568,677.88,G1117033,G9876786,False,False,1744634765.4555678,1,False
